CDODefId,CDOName,Workspace,
953,NCRCommentsHistory,csi,
965,TrainingRequirementBase,csi,
952,NCRCommentsRI,csi,
967,TrainingRequirementTrainers,csi,
968,TrainingRecordStatus,csi,
969,TrainingPlan,csi,
970,TrainingPlanDetail,csi,
971,TrainingRequirementGroup,csi,
972,TrainingReqGroupEntries,csi,
1018,MaintenanceStatus,csi,
964,ESigReqTxnMap,csi,
942,NCRCauseCodeGrpDefForObjTypes,csi,
1287,SignApprovalHistory,csi,
930,DispatchDetail,csi,
932,NCRFailureType,csi,
933,NCRResolutionCode,csi,
934,NCRResolutionCodeGroup,csi,
937,NCRResCodeGrpDefForObjTypes,csi,
954,NCRUpdateHistoryDetail,csi,
939,NCRCauseCodeGroup,csi,
975,TrainingRecord,csi,
943,NCRFailureCode,csi,
944,NCRFailureCodeGroup,csi,
947,NCRFailCodeGrpDefForObjTypes,csi,
948,NonconformanceReport,csi,
949,NonconformanceReportRI,csi,
950,NonconformanceReportNCRFailure,csi,
951,NCRComments,csi,
938,NCRCauseCode,csi,
1007,LabelHistoryDetail,csi,
973,TrainingReqGroupGroups,csi,
1000,ContainerCompletedTaskRI,csi,
1001,NCRCurrentCrossRefs,csi,
1002,PrintQueue,csi,
1003,PrinterLabelDefinitionBase,csi,
1004,PrinterLabelDefinition,csi,
994,ExecuteTaskHistPrereqTasks,csi,
1006,LabelTxnMap,csi,
992,ExecuteTaskHistory,csi,
1008,LabelHistorySummary,csi,
1009,PrintLabelHistory,csi,
1011,ReprintLabelHistory,csi,
1013,HistoryMainlineLabelSummaries,csi,
1014,MaintenanceReason,csi,
1015,MaintenanceReqBase,csi,
1116,BusinessRuleHandler,csi,
1005,LabelTag,csi,
984,TaskListBase,csi,
976,NCRCauseCodeGroupEntries,csi,
977,NCRCauseCodeGroupGroups,csi,
978,NCRFailureCodeGroupEntries,csi,
979,NCRFailureCodeGroupGroups,csi,
980,NCRResolutionCodeGroupEntries,csi,
981,NCRResolutionCodeGroupGroups,csi,
999,ContainerCompletedTask,csi,
983,ElectronicProcedure,csi,
1017,MaintenanceClass,csi,
985,TaskList,csi,
986,TaskItem,csi,
987,EProcedureDetail,csi,
988,TaskItemPrerequisiteTask,csi,
989,DataPoint,csi,
990,DataPointHistory,csi,
991,DataPointHistoryDetail,csi,
982,ElectronicProcedureBase,csi,
1232,ApprovalSheetTemplate,csi,
1242,NotificationServers,csi,
1225,DispositionData,csi,
1226,Disposition,csi,
1227,ActiveUserSession,csi,
1228,SecurityCacheRefreshRequest,csi,
1229,SecurityServers,csi,
1223,CompletionHistory,csi,
1231,ApprovalSheetEntry,csi,
1222,TriageQualityObjectHistory,csi,
1234,ApprovalDecisionList,csi,
1236,ApprovalSheet,csi,
1237,PortalMenuDefinition,csi,
1238,PortalMenuItem,csi,
1239,CategoryMap,csi,
1240,ApprovalSheetMap,csi,
1198,CAPAHistoryDetail,csi,
1230,DispositionHistoryDetail,csi,
1211,UIPageFlowActivity,csi,
1110,DocAttachmentsHistoryHistoryDe,csi,
1200,QualityCrossRefHistory,csi,
1204,RoutingHistory,csi,
1206,CompleteActivityHistory,csi,
1207,CompleteActivityHistoryDetails,csi,
1208,UIPageFlow,csi,
1224,UIPreferenceMap,csi,
1210,UIPageFlowState,csi,
1243,EMailQueue,csi,
1212,UIPersonalization,csi,
1213,UIVirPageUserPersonalizations,csi,
1214,QualityCrossReference,csi,
1215,UIPortalProfile,csi,
1217,EmployeeRole,csi,
1219,RolePermission,csi,
1221,RolePermissionModes,csi,
1209,UIVirtualPage,csi,
1279,ContainerCompletedSubTask,csi,
1241,ApprovalSheetHistory,csi,
1268,RecipeList,csi,
1269,RecipeItem,csi,
1270,RecipeItemPrerequisiteTasks,csi,
1273,RecipeMaterialListItem,csi,
1274,MasterRecipeBase,csi,
1266,ResourceFamily,csi,
1276,MasterRecipeDetail,csi,
1265,NotificationEvent,csi,
1280,AssignmentHistory,csi,
1281,HistoryMainlineAdditionalESigs,csi,
1282,UserAttribute,csi,
1283,StartContAttrHistoryDetail,csi,
1284,ContainerCompletedSubTaskRI,csi,
1285,ContainerAttrHistoryDetail,csi,
271,ActionDefinition,csi,
1275,MasterRecipe,csi,
1253,ReportMappingConfig,csi,
1244,ChangeCategoryHistory,csi,
1245,OrganizationQualityESigTxns,csi,
1246,ApprovalRoutingInfo,csi,
1248,EMailDistributionRoleRecipient,csi,
1249,ApprovalDecision,csi,
1250,FailureCauseData,csi,
1267,RecipeListBase,csi,
1252,FailurePlanData,csi,
1197,ChangeOwnerHistory,csi,
1254,RegulatoryReportType,csi,
1255,RegulatoryAgency,csi,
1256,RegulatoryReportMap,csi,
1258,RegulatoryReport,csi,
1261,DecisionTreeHistoryDetail,csi,
1262,RecordDecisionTreeHistory,csi,
1264,RegulatoryReportHistoryDetail,csi,
1251,FailureData,csi,
1148,PhaseTemplateOrganizations,csi,
1156,ActivityPlan,csi,
1138,CreateCAPAHistory,csi,
1140,UpdateCAPAHistory,csi,
1143,CreateCAPAHistoryHistoryDetail,csi,
1144,ProcessModelTemplateBase,csi,
1145,ProcessModelTemplate,csi,
1135,CAPA,csi,
1147,PhaseTemplate,csi,
1134,EventCheckBoxFieldHistDetail,csi,
1149,PlanTemplate,csi,
1150,PlanTemplateOrganizations,csi,
1151,ActivityTemplate,csi,
1152,ActivityTemplateOrganizations,csi,
1153,ProcessModel,csi,
1154,Phase,csi,
1199,CAPAHistoryDetailAdditionalOrg,csi,
1146,ProcessModelTemplateOrgs,csi,
1124,ReturnedEquipmentAction,csi,
926,HistoryMainlineESigSummaries,csi,
1117,BusinessRuleHandlerData,csi,
1118,BusinessRule,csi,
1119,BusinessRuleData,csi,
1120,BizRuleParameter,csi,
1121,BusinessRuleDataHandlers,csi,
1136,CAPAAdditionalOrganizations,csi,
1123,CustomerContact,csi,
1157,ActivityPrerequisites,csi,
1127,ScheduledBusinessRule,csi,
1128,Occupation,csi,
1129,SuspectDeviceData,csi,
1130,SuspectDeviceHistoryDetail,csi,
1131,ScheduledBizRuleExecHistory,csi,
1132,CARSeverity,csi,
1133,EventCheckBoxFieldData,csi,
1122,DocAttachmentsDocuments,csi,
1184,TriageSpecBusinessRules,csi,
1155,Activity,csi,
1177,ActivityonExecuteRules,csi,
1178,ChangeProcessHistory,csi,
1179,ChangeProcessHistoryHistoryDet,csi,
1180,BusinessRuleExecutionHistory,csi,
1181,BusinessRuleParameterValues,csi,
1175,PhaseonStartRules,csi,
1183,TriageSpec,csi,
1174,ActivityPlanonCompleteRules,csi,
1185,TriageSpecDetail,csi,
1187,CloseQualityObjectHistory,csi,
1188,CAPACurrentCrossRefs,csi,
1191,UpdateEventHistory,csi,
1193,NumberingRule,csi,
1195,NumberingRuleMap,csi,
1196,PersistenceStore,csi,
1182,QualityResolutionCode,csi,
1166,PlanTemplateonStartRules,csi,
1158,PhasePrerequisites,csi,
1159,ActivityPlanPrerequisites,csi,
1160,ActivityESigHistoryDetails,csi,
1161,PhaseESigHistoryDetails,csi,
1162,ActivityPlanESigHistoryDetails,csi,
1163,ProcessModelESigHistoryDetails,csi,
1176,PhaseonCompleteRules,csi,
1165,PhaseTemplateonCompleteRules,csi,
1115,BizRuleHandlerParameter,csi,
1167,PlanTemplateonCompleteRules,csi,
1168,ActivityTemplateonExecuteRules,csi,
1169,ProcessModelTemplateonStartRul,csi,
1170,ProcessModelTemplateonComplete,csi,
1171,ProcessModelonStartRules,csi,
1172,ProcessModelonCompleteRules,csi,
1173,ActivityPlanonStartRules,csi,
1164,PhaseTemplateonStartRules,csi,
559,SystemSecurityGroup,csi,
516,HistoryMessage,csi,
519,HistInq,csi,
520,Workflow,csi,
526,SessionValues,csi,
539,ShippingReason,csi,
540,ReworkReason,csi,
929,DispatchRule,csi,
543,QtyHistoryDetails,csi,
508,ResourceStatusHistory,csi,
560,BonusReason,csi,
561,BuyReason,csi,
562,ContainerDefectReason,csi,
564,LocalReworkReason,csi,
565,LossReason,csi,
566,QtyAdjustReason,csi,
541,QtyHistory,csi,
484,HistoryMainlineAuthorizations,csi,
439,ContainerLevelParentLevels,csi,
450,Container,csi,
466,ContainerCurrentCrossRefs,csi,
477,DisassociateHistory,csi,
478,DisassociateHistoryChildCnts,csi,
481,AssociateHistory,csi,
515,ThruputHistory,csi,
483,HistoryMainline,csi,
513,ChgAttrHistory,csi,
485,HistoryMainlineHistoryDetails,csi,
491,MoveHistory,csi,
492,HistoryCrossRef,csi,
496,StartHistoryDetail,csi,
499,MoveInHistory,csi,
502,Product,csi,
569,ResourceStatusReason,csi,
482,AssociateHistoryChildCnts,csi,
629,Customer,csi,
567,ResourceStatusCode,csi,
618,SplitHistoryDetails,csi,
619,ErrorMsg,csi,
620,CombineHistory,csi,
622,CombineHistoryDetail,csi,
623,CombineHistDetChildContainers,csi,
614,CurrentStatusRI,csi,
628,WorkflowStepPathSelectors,csi,
611,ContainerRI,csi,
635,UserCodeGroup,csi,
638,BonusReasonGroup,csi,
643,ContDefectReasonGroup,csi,
654,LocalReworkReasonGroup,csi,
659,LossReasonGroup,csi,
667,ReworkReasonGroup,csi,
678,ShippingReasonGroup,csi,
624,WorkflowStep,csi,
588,NamedObjectGroupEntries,csi,
432,DataCollectionDefBase,csi,
570,ScrapReason,csi,
571,SellReason,csi,
582,ContainerGroup,csi,
583,ContainerGroupEntries,csi,
584,ContainerGroupGroups,csi,
616,SplitHistory,csi,
587,NamedObjectGroup,csi,
568,ResourceStatusCodeStatusReason,csi,
589,NamedObjectGroupGroups,csi,
591,NamedObjGrpDftForObjTypes,csi,
592,ResourceGroup,csi,
593,ResourceGroupEntries,csi,
594,ResourceGroupGroups,csi,
596,ResourceGroupDftForObjTypes,csi,
605,TransRevOIDs,csi,
586,ContainerGrpDftForObjTypes,csi,
349,UOM,csi,
369,ChangeStatus,csi,
322,SalesOrder,csi,
333,TextVariable,csi,
341,StartReason,csi,
343,HoldReason,csi,
344,Owner,csi,
316,SpecBase,csi,
347,ProductType,csi,
313,SetupBase,csi,
350,WorkCenter,csi,
352,DataCollectionDef,csi,
353,Document,csi,
358,Setup,csi,
361,Spec,csi,
363,SpecTxnMap,csi,
438,ContainerLevelChildLevels,csi,
346,PriorityCode,csi,
288,NotificationTarget,csi,
272,AlarmDefinition,csi,
273,AlarmDefinitionTextVariables,csi,
274,DocumentSet,csi,
276,DocumentViewer,csi,
277,Employee,csi,
278,Enterprise,csi,
319,WorkflowBase,csi,
286,MfgOrder,csi,
371,CurrentStatus,csi,
289,Operation,csi,
291,ProductFamily,csi,
293,ResourceDef,csi,
296,ResourceLogs,csi,
297,ResourcePMStatus,csi,
301,DocumentBase,csi,
310,ProductBase,csi,
283,Factory,csi,
415,WIPMsgConfigOperationsExcluded,csi,
368,Bin,csi,
398,ReworkStatus,csi,
400,SpecStatus,csi,
401,SpecStatusCompletedTxns,csi,
410,TxnDetails,csi,
411,TxnMap,csi,
394,PathSelector,csi,
414,WIPMsgConfigWIPMsgCntrEntities,csi,
393,Path,csi,
418,WIPMsgDefMgr,csi,
420,WIPMsgDetails,csi,
421,WIPMsgDetailsNotificationTrgts,csi,
422,WIPMsgKey,csi,
423,WIPMsgLabelKey,csi,
424,WIPMsgOperationKey,csi,
683,ProductMaterialListItem,csi,
413,WIPMsgConfig,csi,
382,ProcessingGateOptionalSteps,csi,
372,CurrentStatusWorkflowStack,csi,
374,ProductionStatus,csi,
376,ProductionStatusAllowedProduct,csi,
377,DisallowedTxns,csi,
378,DocumentEntry,csi,
379,CollectionGate,csi,
395,ProductOption,csi,
381,ProcessingGate,csi,
437,ContainerLevel,csi,
383,ProcessingGateRequiredSteps,csi,
384,GateStatus,csi,
385,GateStatusCompletedSteps,csi,
386,GateStatusStepsRemaining,csi,
387,Location,csi,
388,OperationSchedulingDetail,csi,
389,SpecSchedulingDetail,csi,
380,CycleTimeGate,csi,
876,DeleteHistory,csi,
885,RestoreContainer,csi,
868,ProcessedTxnGUID,csi,
869,DBIdentifier,csi,
870,DBIDConfiguration,csi,
871,DBIdentifierHistory,csi,
873,ERPBOM,csi,
865,MfgOrderMaterialListItem,csi,
875,DeleteContainer,csi,
864,BOMMaterialListItem,csi,
877,DeleteHistoryLimit,csi,
878,Team,csi,
879,Shift,csi,
880,CalendarShift,csi,
881,MfgCalendar,csi,
883,ContainerDetail,csi,
831,Site,csi,
874,ERPBOMBase,csi,
853,ReworkStatusRI,csi,
679,ThruputHistoryDetail,csi,
835,SerializeHistory,csi,
837,ChangeStatusReason,csi,
838,ContainerStatusChangeHistory,csi,
840,MSMQManagers,csi,
848,OutboundXMLDocStatus,csi,
866,ContainerMaterialListItem,csi,
852,DataTransport,csi,
886,Dictionary,60,
854,ResourceDefRI,csi,
855,ProductionStatusRI,csi,
856,StepPassCount,csi,
857,StepPassCountRI,csi,
861,ERPRoute,csi,
862,ERPRouteBase,csi,
863,RouteStep,csi,
849,OutboundXMLDocStatusCode,csi,
916,ESigRoleGroupEntries,csi,
884,ContainerDetailRI,csi,
909,ShipmentDestinationGrp,csi,
910,ShipmentDestinationGrpEntries,csi,
911,ShipmentDestinationGrpGroups,csi,
912,ShipmentDestGrpDefForObjTypes,csi,
913,ESigMeaning,csi,
907,OrderType,csi,
915,ESigRoleGroup,csi,
906,ContainerMaintHistDetail,csi,
917,ESigRoleGroupGroups,csi,
918,ESigRoleGrpDefForObjTypes,csi,
919,ESigCosignReason,csi,
920,ESigReqDetail,csi,
921,ESigRequirement,csi,
923,ESigHistoryDetail,csi,
924,ESigHistorySummary,csi,
914,RoleDef,csi,
896,HistViewDtl,csi,
887,UserLabel,csi,
888,DictionaryLabel,60,
889,UserQuery,csi,
890,UserQueryParameter,csi,
891,IDControl,csi,
892,UserQueryUserQueryParameters,csi,
908,OrderStatus,csi,
895,OutboundXMLDocProcessing,csi,
830,ShipmentDestination,csi,
897,HistoryView,csi,
898,UIPreference,csi,
899,HistViewDtlUIFields,csi,
900,HistoryViewHistViewDtls,csi,
901,UIPrefFieldDef,csi,
902,ChgContainerAttrHistory,csi,
904,ContainerMaintHistory,csi,
894,XMLConnectPropagatorConfig,csi,
734,ChgAttrHistoryDetailsOldFixLst,csi,
742,ChgAttrHistoryDetailsNewDurLst,csi,
724,ChgObjectListHistoryDetails,csi,
725,ChgObjLstHistoryDetailsOldObjs,csi,
726,ChgObjLstHistoryDetailsNewObjs,csi,
730,ChgAttrHistoryDetailsOldStrLst,csi,
731,ChgAttrHistoryDetailsOldDurLst,csi,
722,ChgAttrHistoryOldObjects,csi,
733,ChgAttrHistoryDetailsOldBooLst,csi,
715,ChgAttrHistoryDetails,csi,
735,ChgAttrHistoryDetailsOldFltLst,csi,
736,ChgAttrHistoryDetailsOldIntLst,csi,
737,ChgAttrHistoryDetailsNewFixLst,csi,
738,ChgAttrHistoryDetailsNewBooLst,csi,
739,ChgAttrHistoryDetailsNewFltLst,csi,
740,ChgAttrHistoryDetailsNewIntLst,csi,
834,SerializeHistoryDetails,csi,
732,ChgAttrHistoryDetailsOldTmsLst,csi,
703,ProductSubstitutes,csi,
1289,EventClassificationSpecMap,csi,
686,VendorItem,csi,
687,Vendor,csi,
695,BillType,csi,
696,BOMBase,csi,
698,BOM,csi,
723,ChgAttrHistoryNewObjects,csi,
702,ProductVendorItems,csi,
743,ChgAttrHistoryDetailsNewTmsLst,csi,
705,IssueReason,csi,
706,SubstitutionReason,csi,
707,ComponentIssueHistory,csi,
709,IssueHistoryDetail,csi,
710,IssueDifferenceReason,csi,
711,IssueActualsHistory,csi,
712,ReworkStatusReEntryWorkflowStk,csi,
701,RollupReason,csi,
820,TransactionIdTable,csi,
741,ChgAttrHistoryDetailsNewStrLst,csi,
800,QtyAdjustGroup,csi,
803,SellReasonGroup,csi,
804,RollupReasonGroup,csi,
805,HoldReleaseHistoryDetail,csi,
806,HoldReleaseHistory,csi,
789,BuyReasonGroup,csi,
813,MenuItem,csi,
787,SecurityDescriptor,csi,
821,WIPMsgHistoryDetail,csi,
822,StepSchedulingDetail,csi,
823,ChgAttrHistoryHistoryDetails,csi,
824,DefectHistoryHistoryDetails,csi,
825,HistoryCrossRefRI,csi,
826,OutboundXMLDoc,csi,
829,ComponentDistributeHistory,csi,
810,MenuDefinition,csi,
771,ResourceThruputHistory,csi,
744,ComponentDefectReason,csi,
745,ContainerDefectHistoryDetail,csi,
746,ComponentDefectHistoryDetail,csi,
747,DefectHistory,csi,
751,UserCodeGroupEntries,csi,
753,UserCodeGroupGroups,csi,
796,UserCodeGrpDefaultForObjTypes,csi,
770,InstanceIDCount,csi,
680,StartHistoryDtlWorkflowStack,csi,
773,ResourceThruputHistoryDetails,csi,
776,LocalControl,csi,
778,VersionInfo,csi,
779,RemovalReason,csi,
784,ComponentRemoveHistory,csi,
785,RemoveHistoryDetail,csi,
786,RemoveDifferenceReason,csi,
760,CompDefectReasonGroup,csi,
1728,ComponentReplaceHistory,csi,
1738,SmartScanPattern,csi,
1737,SmartScanRule,csi,
1736,Terminal,csi,
1735,DynamicNumberingRule,csi,
1734,EmployeeLoginInfo,csi,
1733,ReplaceReason,csi,
1732,ModelingAuditTrailHeaderMassUp,csi,
1731,HistoryMainlineMassUpdates,csi,
1718,ChangePackageStatusHistory,csi,
1729,ComponentReplaceHistoryHistory,csi,
1745,AssociateActionTxnMap,csi,
1727,BPSpecBizRuleTxnMap,csi,
1726,OrganizationAffectedContainers,csi,
1725,EventDisallowedTxns,csi,
1724,UpdateEventDetailsHistory,csi,
1723,OrganizationPEDisallowedTxns,csi,
1722,OrganizationGEDisallowedTxns,csi,
1721,ChangePackagePreReqChangePkgs,csi,
1765,HVSetupHistoryDetail,csi,
1730,ComponentReplaceHistoryDetail,csi,
1754,NumberingRuleExcludeLettersMap,csi,
1489,DeployToTargets,csi,
1763,SchedulingRouteBase,csi,
1762,ReprintReason,csi,
1761,ExternalPermission,csi,
1760,ShopFloorSettings,csi,
1759,KPIType,csi,
1758,KPIMatrix,csi,
1757,KPIEntry,csi,
1739,SPCChartParams,csi,
1755,DynamicNumberingRuleExcludeLet,csi,
1740,SPCChartQueryParams,csi,
1753,ExcludeLettersMap,csi,
1752,MfgOperationHistoryHistoryDeta,csi,
1751,MfgOperationHistory,csi,
1750,SPCViolation,csi,
1749,SPCViolationParams,csi,
1748,SPCRuleViolations,csi,
1747,ContainerRenameHistory,csi,
1746,ContainerRenameHistDetail,csi,
1717,PackageType,csi,
1756,KPITimeframe,csi,
1683,UpdateSamplingLotHistory,csi,
1693,CollaboratorData,csi,
1692,CollaboratorEntry,csi,
1691,CollaboratorTemplate,csi,
1690,MasterDataCatalogDtl,csi,
1689,MasterDataCatalog,csi,
1688,WhereUsedConfigWhereUsedConfig,csi,
1687,WhereUsedConfigDetail,csi,
1686,WhereUsedConfig,csi,
1720,FilterTag,csi,
1684,UpdateSamplingLotHistoryHistor,csi,
1696,ProcessTimer,csi,
1682,LotSampleData,csi,
1681,MfgLot,csi,
1680,CreateSamplingLotHistoryHistor,csi,
1679,CreateSamplingLotHistory,csi,
1493,AttachDocumentHistory,csi,
1492,CPActivation,csi,
1491,TargetDeploymentHeader,csi,
1490,CPDeployment,csi,
1685,ModelingInstanceLock,csi,
1706,ContentCollaborationReminder,csi,
1716,DelegationTaskEntries,csi,
1715,DelegationTask,csi,
1714,ProcessTimerHistoryHistoryDeta,csi,
1713,ProcessTimerHistory,csi,
1712,TimerRI,csi,
1711,DelegateTaskHistory,csi,
1710,ProcessTimerHistoryDetail,csi,
1709,Timer,csi,
1694,ProcessTimerType,csi,
1707,PackageApprovalReminder,csi,
1695,ProcessTimerBase,csi,
1705,PackageTemplateTargetSystems,csi,
1704,PackageCreationTemplate,csi,
1702,EmployeeEscalationRecipients,csi,
1701,EndTimerTaskDtl,csi,
1700,StartTimerTaskDtl,csi,
1699,StartTimerTxnMap,csi,
1698,EndTimerTxnMap,csi,
1697,ProcessTimerDtl,csi,
1766,HVResourceSetupHistory,csi,
1708,DelegationReasonCode,csi,
679477469,A_JobModelDetail,csi,
679477479,A_PhysicalLocationPosition,csi,
679477478,A_PhysicalPosition,csi,
679477477,A_PhysicalLocation,csi,
679477476,A_JobOrderTechnician,csi,
679477475,A_JobOrderDetail,csi,
679477474,A_JobSymptomCode,csi,
679477473,A_JobRepairCode,csi,
679477472,A_JobCauseCode,csi,
679477405,A_EmployeeGroupEntries,csi,
679477470,A_JobModelDetailChecklist,csi,
679477482,A_ResourceBOMMaterialListItem,csi,
679477456,A_MaintenanceStatusChecklist,csi,
679477455,A_MaintenanceReqChecklist,csi,
679477448,A_SetupAccess,csi,
679477423,ResourceLayoutDetails,csi,
679477421,ResourceLayout,csi,
679477408,A_ToolPlan,csi,
679477407,A_EmployeeGroupDefaultForObjec,csi,
1764,SchedulingRoute,csi,
679477471,A_JobModelDetailToStage,csi,
679477665,A_CompleteMaintHistoryDetailsC,csi,
702545980,isImage,csi,
702545979,isImageBase,csi,
689963134,A_ResourceStatusHistoryDetails,csi,
689963087,A_StatusModelDetailToReason,csi,
689963086,A_StatusModelDetail,csi,
689963046,A_ToolPlanDetails,csi,
679477672,A_PartTxnHistoryDetail,csi,
679477671,A_PartTxnHistory,csi,
679477480,A_ResourceBOMBase,csi,
679477669,A_JobTxnHistory,csi,
679477481,A_ResourceBOM,csi,
679477564,A_ResourcePart,csi,
679477563,A_PartRequestOrderPart,csi,
679477562,A_PartRequestOrderMaterialPart,csi,
679477561,A_PartRequestOrder,csi,
679477560,A_JobCodesByResource,csi,
679477559,A_JobTechnician,csi,
679477558,A_JobChecklist,csi,
679477557,A_Job,csi,
679477404,A_EmployeeGroup,csi,
679477670,A_JobTxnHistoryDetail,csi,
1775,MfgOrderProcedureBase,csi,
1786,SpecContainerAutoHoldReqTxnMap,csi,
1785,ContainerAutoHoldReqLotList,csi,
1784,ContAutoHoldReqTxnMap,csi,
1783,MfgOrderExecutedTask,csi,
1782,MfgOrderExecutedTaskList,csi,
1781,MfgOrderTaskStatus,csi,
1780,ExecuteMfgOrderTaskHistory,csi,
1778,MfgOrderProcedureDetail,csi,
679477406,A_EmployeeGroupGroups,csi,
1776,MfgOrderTaskListBase,csi,
1794,IssueCondition,csi,
1774,MfgOrderProcedure,csi,
1773,HVRemoveHistoryDetail,csi,
1772,HVComponentRemoveHistory,csi,
1771,HVRemoveHistorySetupDetail,csi,
1770,LicenseInfo,csi,
1769,SPCChartCustomInfo,csi,
1768,HVIssueHistoryDetail,csi,
1767,HVComponentIssueHistory,csi,
1777,MfgOrderTaskList,csi,
679477253,A_EmailGroup,csi,
679477403,A_JobOrder,csi,
679477402,A_JobModel,csi,
679477401,A_JobStage,csi,
679477371,A_SPCChartParams,csi,
679477366,A_SPCChart,csi,
679477365,A_SPCRules,csi,
679477359,A_SPCConnection,csi,
679477256,A_EmailGroupDefaultForObjectTy,csi,
1787,ContainerAutoHoldReq,csi,
679477254,A_EmailGroupEntries,csi,
1788,ContainerAutoHoldReqContainerL,csi,
1286,ContainerAttrMaintHistory,csi,
1802,RPTControlLimits,csi,
1800,ResourceDefAttributes,csi,
1799,ContainerMaintHistDetailContMa,csi,
1798,ContMaintIssueCondHistDetail,csi,
1797,StartHistoryDetailIssueConditi,csi,
1796,ContainerIssueConditions,csi,
1795,OrderTypeIssueConditions,csi,
1801,SignalRConfiguration,csi,
679477255,A_EmailGroupGroups,csi,
1296,QualityReportConfig,csi,
1359,SummaryTableDef,csi,
1358,PortalTab,csi,
1357,ActionDefActionRules,csi,
1356,ActionRule,csi,
1290,ActivityEventFailures,csi,
1355,ActionDef,csi,
1353,SPCChartDef,csi,
1291,DispositionDataEventFailures,csi,
1307,ReorderProcessObjectHistory,csi,
1294,ActivityPlanEventLots,csi,
1364,UITargetLink,csi,
1297,CompleteProcessObjectHistory,csi,
1298,DesignateProcessObjectHistory,csi,
1299,ModifyProcessObjectHistory,csi,
1300,OpenProcessObjectHistory,csi,
1302,VoidProcessObjectHistory,csi,
1303,EndCollaborationHistory,csi,
1305,ReprocessActivityHistory,csi,
1388,ResStatusReasonGroupEntries,csi,
1293,PhaseEventLots,csi,
1375,UserQueryGroup,csi,
1387,ResStatusReasonGroup,csi,
1386,ResourceType,csi,
1385,ResourceStatusDiagram,csi,
1384,ResourceStatusModel,csi,
1383,ResourceStatusCodeGroupDef,csi,
1382,ResStatusCodeGroupGroups,csi,
1380,ResourceStatusCodeGroup,csi,
1378,UserQueryGroupDefaultForObject,csi,
1361,UIPageParameter,csi,
1376,UserQueryGroupEntries,csi,
1363,UITarget,csi,
1374,HorizontalShiftOptions,csi,
1373,QueryStringParameter,csi,
1372,PermissionDefinition,csi,
1371,ButtonLabel,csi,
1370,UIFloatPageLayout,csi,
1369,UIFloatPageLocation,csi,
1368,UIAction,csi,
1366,UITargetCondition,csi,
1309,ReorderProcessObjectHistDetail,csi,
1377,UserQueryGroupGroups,csi,
1345,SubClassification,csi,
1335,DPCollectionSampleHistory,csi,
1336,DPCollectionPointHistory,csi,
1337,RiskAssessment,csi,
