CDODefId,CDOName,FieldID,FieldName,IsList,IsPrimaryKey,IsCandidateKey,IsForeignKey,FKCDODefId,FKTableName,FKFieldName,DataType,Precision,Scale,
1210,UIPageFlowState,15929,ExportImportKey,False,False,False,False,0,,,12,36,0,
1211,UIPageFlowActivity,11500,UIPageFlowStateId,True,False,False,True,1210,UIPageFlowState,UIPageFlowStateId,1,16,0,
1224,UIPreferenceMap,11658,CDOTypeId,False,False,False,False,0,,,4,10,0,
1224,UIPreferenceMap,11659,UIPreferenceMapId,False,True,False,False,0,,,1,16,0,
1224,UIPreferenceMap,11660,ChangeCount,False,False,False,False,0,,,4,10,0,
1224,UIPreferenceMap,11661,OrganizationId,False,False,False,True,1105,Organization,OrganizationId,1,16,0,
1224,UIPreferenceMap,11662,IsFrozen,False,False,False,False,0,,,-7,0,0,
1224,UIPreferenceMap,11663,UIPreferenceId,False,False,False,True,898,UIPreference,UIPreferenceId,1,16,0,
1224,UIPreferenceMap,11664,RecordType,False,False,False,False,0,,,4,0,0,
1224,UIPreferenceMap,15976,ExportImportKey,False,False,False,False,0,,,12,36,0,
1209,UIVirtualPage,679477650,SetupAccessId,False,False,False,True,679477448,A_SetupAccess,SetupAccessRefId,1,16,0,
1209,UIVirtualPage,11541,UIVirtualPageName,False,False,False,False,0,,,12,40,0,
1209,UIVirtualPage,11505,SubMenuName,False,False,False,False,0,,,12,50,0,
1209,UIVirtualPage,11504,CodeBehindFile,False,False,False,False,0,,,12,255,0,
1209,UIVirtualPage,11506,TemplatePage,False,False,False,False,0,,,12,512,0,
1209,UIVirtualPage,11484,Description,False,False,False,False,0,,,12,255,0,
1209,UIVirtualPage,11485,IconId,False,False,False,False,0,,,4,10,0,
1209,UIVirtualPage,11486,IsFrozen,False,False,False,False,0,,,-7,0,0,
1209,UIVirtualPage,11481,ChangeCount,False,False,False,False,0,,,4,10,0,
1209,UIVirtualPage,11483,ChangeHistoryId,False,False,False,True,369,ChangeStatus,ChangeStatusId,1,16,0,
1209,UIVirtualPage,11482,Notes,False,False,False,False,0,,,12,2000,0,
1209,UIVirtualPage,11479,CDOTypeId,False,False,False,False,0,,,4,10,0,
1209,UIVirtualPage,11480,UIVirtualPageId,False,True,False,False,0,,,1,16,0,
1209,UIVirtualPage,14389,EProcEnabled,False,False,False,False,0,,,-7,0,0,
1209,UIVirtualPage,12618,IncludesReportsOrCharts,False,False,False,False,0,,,-7,0,0,
1209,UIVirtualPage,12884,DeveloperPersonalizationId,False,False,False,True,1212,UIPersonalization,UIPersonalizationId,1,16,0,
1209,UIVirtualPage,12885,CreatedById,False,False,False,True,277,Employee,EmployeeId,1,16,0,
1209,UIVirtualPage,16759,FilterTags,False,False,False,False,0,,,-10,10000,0,
1685,ModelingInstanceLock,15992,ParentId,True,False,False,True,1209,UIVirtualPage,UIVirtualPageId,1,16,0,
1213,UIVirPageUserPersonalizations,11513,UIVirtualPageId,True,False,False,True,1209,UIVirtualPage,UIVirtualPageId,1,16,0,
1226,Disposition,679477651,SetupAccessId,False,False,False,True,679477448,A_SetupAccess,SetupAccessRefId,1,16,0,
1226,Disposition,11687,DispositionName,False,False,False,False,0,,,12,30,0,
1226,Disposition,11679,DispositionId,False,True,False,False,0,,,1,16,0,
1226,Disposition,11680,CDOTypeId,False,False,False,False,0,,,4,10,0,
1226,Disposition,11681,ChangeCount,False,False,False,False,0,,,4,10,0,
1226,Disposition,11682,Notes,False,False,False,False,0,,,12,2000,0,
1226,Disposition,11683,ChangeHistoryId,False,False,False,True,369,ChangeStatus,ChangeStatusId,1,16,0,
1226,Disposition,11684,Description,False,False,False,False,0,,,12,255,0,
1226,Disposition,11686,IsFrozen,False,False,False,False,0,,,-7,0,0,
1226,Disposition,11685,IconId,False,False,False,False,0,,,4,10,0,
1226,Disposition,16760,FilterTags,False,False,False,False,0,,,-10,10000,0,
1685,ModelingInstanceLock,15992,ParentId,True,False,False,True,1226,Disposition,DispositionId,1,16,0,
1227,ActiveUserSession,11717,LastActivityDateGMT,False,False,False,False,0,,,93,0,0,
1227,ActiveUserSession,11688,ActiveUserSessionId,False,True,False,False,0,,,12,16,0,
1227,ActiveUserSession,11689,UserName,False,False,False,False,0,,,12,30,0,
1227,ActiveUserSession,11690,LastActivityDate,False,False,False,False,0,,,93,0,0,
1227,ActiveUserSession,11900,UserDomain,False,False,False,False,0,,,12,30,0,
1227,ActiveUserSession,13044,ApplicationName,False,False,False,False,0,,,12,100,0,
1228,SecurityCacheRefreshRequest,11719,EntityType,False,False,False,False,0,,,4,0,0,
1228,SecurityCacheRefreshRequest,11718,CreatedDateGMT,False,False,False,False,0,,,93,0,0,
1228,SecurityCacheRefreshRequest,11691,SecurityCacheRefreshRequestId,False,True,False,False,0,,,4,16,0,
1228,SecurityCacheRefreshRequest,11692,EntityName,False,False,False,False,0,,,12,30,0,
1228,SecurityCacheRefreshRequest,11693,CreatedDate,False,False,False,False,0,,,93,0,0,
1229,SecurityServers,11697,LastUpdateCacheId,False,False,False,False,0,,,4,0,0,
1229,SecurityServers,11694,ServerId,False,True,False,False,0,,,12,16,0,
1229,SecurityServers,11695,HostName,False,False,False,False,0,,,12,50,0,
1229,SecurityServers,11696,LastActivityDate,False,False,False,False,0,,,93,0,0,
1230,DispositionHistoryDetail,11709,HistoryId,False,False,False,True,0,,,1,16,0,
1230,DispositionHistoryDetail,11705,CDOTypeId,False,False,False,False,0,,,4,10,0,
1230,DispositionHistoryDetail,11706,DispositionHistoryDetailId,False,True,False,False,0,,,1,16,0,
1230,DispositionHistoryDetail,11708,HistoryDetailsId,False,False,False,True,1206,CompleteActivityHistory,ExecuteActivityHistoryId,1,16,0,
1230,DispositionHistoryDetail,11710,TxnId,False,False,False,True,0,,,1,16,0,
1230,DispositionHistoryDetail,11711,Lot,False,False,False,False,0,,,12,30,0,
1230,DispositionHistoryDetail,11712,LotQuantity,False,False,False,False,0,,,3,19,9,
1230,DispositionHistoryDetail,11714,Product,False,False,False,False,0,,,12,30,0,
1230,DispositionHistoryDetail,11715,QuantityAssigned,False,False,False,False,0,,,3,19,9,
1230,DispositionHistoryDetail,11716,QuantityDispositioned,False,False,False,False,0,,,3,19,9,
1230,DispositionHistoryDetail,11707,ChangeCount,False,False,False,False,0,,,4,10,0,
1230,DispositionHistoryDetail,12597,UOMName,False,False,False,False,0,,,12,30,0,
1230,DispositionHistoryDetail,12596,QuantityConforming,False,False,False,False,0,,,3,19,9,
1230,DispositionHistoryDetail,15763,ExportImportKey,False,False,False,False,0,,,12,36,0,
1231,ApprovalSheetEntry,11722,ChangeCount,False,False,False,False,0,,,4,10,0,
1231,ApprovalSheetEntry,11723,ParentId,False,False,False,True,0,,,1,16,0,
1231,ApprovalSheetEntry,11724,ApproverId,False,False,False,True,277,Employee,EmployeeId,1,16,0,
1231,ApprovalSheetEntry,11725,ApproverRoleId,False,False,False,True,914,RoleDef,RoleId,1,16,0,
1231,ApprovalSheetEntry,11726,CompleteWithinQty,False,False,False,False,0,,,4,0,0,
1231,ApprovalSheetEntry,11727,CompleteWithinUOM,False,False,False,False,0,,,3,12,6,
1231,ApprovalSheetEntry,11730,SheetLevel,False,False,False,False,0,,,4,0,0,
1231,ApprovalSheetEntry,11731,Status,False,False,False,False,0,,,4,0,0,
1231,ApprovalSheetEntry,11812,ApprovalDecisionId,False,False,False,True,1249,ApprovalDecision,ApprovalDecisionId,1,16,0,
1231,ApprovalSheetEntry,11813,Comments,False,False,False,False,0,,,12,255,0,
1231,ApprovalSheetEntry,11721,CDOTypeId,False,False,False,False,0,,,4,10,0,
1231,ApprovalSheetEntry,11720,ApprovalSheetEntryId,False,True,False,False,0,,,1,16,0,
1231,ApprovalSheetEntry,16576,DelegationTaskId,False,False,False,True,1715,DelegationTask,DelegationTaskId,1,16,0,
1231,ApprovalSheetEntry,16577,AssignedApproverId,False,False,False,True,277,Employee,EmployeeId,1,16,0,
1231,ApprovalSheetEntry,12452,SubstituteOption,False,False,False,False,0,,,4,0,0,
1231,ApprovalSheetEntry,12453,EditOption,False,False,False,False,0,,,4,0,0,
1231,ApprovalSheetEntry,12451,SpecialInstructions,False,False,False,False,0,,,12,255,0,
1231,ApprovalSheetEntry,12450,EntryRequired,False,False,False,False,0,,,-7,0,0,
1231,ApprovalSheetEntry,12506,DecisionType,False,False,False,False,0,,,4,0,0,
1231,ApprovalSheetEntry,12508,LastDecisionId,False,False,False,True,1287,SignApprovalHistory,SignApprovalHistoryId,1,16,0,
1231,ApprovalSheetEntry,12495,CompleteByGMT,False,False,False,False,0,,,93,0,0,
1231,ApprovalSheetEntry,12496,LastRoutedOn,False,False,False,False,0,,,93,0,0,
1231,ApprovalSheetEntry,12497,LastRoutedOnGMT,False,False,False,False,0,,,93,0,0,
1231,ApprovalSheetEntry,11938,FirstRoutedOn,False,False,False,False,0,,,93,0,0,
1231,ApprovalSheetEntry,11939,FirstRoutedOnGMT,False,False,False,False,0,,,93,0,0,
1231,ApprovalSheetEntry,11903,CompleteBy,False,False,False,False,0,,,93,0,0,
1231,ApprovalSheetEntry,12096,IsFrozen,False,False,False,False,0,,,-7,0,0,
1231,ApprovalSheetEntry,12827,LastCompletedOn,False,False,False,False,0,,,93,0,0,
1231,ApprovalSheetEntry,12828,LastCompletedOnGMT,False,False,False,False,0,,,93,0,0,
1231,ApprovalSheetEntry,12795,ApprovedById,False,False,False,True,277,Employee,EmployeeId,1,16,0,
1231,ApprovalSheetEntry,15690,ExportImportKey,False,False,False,False,0,,,12,36,0,
1231,ApprovalSheetEntry,14863,PLMApprovalCode,False,False,False,False,0,,,12,100,0,
1231,ApprovalSheetEntry,14864,PLMApprovalURL,False,False,False,False,0,,,12,512,0,
1232,ApprovalSheetTemplate,679477652,SetupAccessId,False,False,False,True,679477448,A_SetupAccess,SetupAccessRefId,1,16,0,
1232,ApprovalSheetTemplate,11734,ChangeCount,False,False,False,False,0,,,4,10,0,
1232,ApprovalSheetTemplate,11733,CDOTypeId,False,False,False,False,0,,,4,10,0,
1232,ApprovalSheetTemplate,11735,Notes,False,False,False,False,0,,,12,2000,0,
1232,ApprovalSheetTemplate,11736,ChangeHistoryId,False,False,False,True,369,ChangeStatus,ChangeStatusId,1,16,0,
1232,ApprovalSheetTemplate,11737,Description,False,False,False,False,0,,,12,255,0,
1232,ApprovalSheetTemplate,11738,IconId,False,False,False,False,0,,,4,10,0,
1232,ApprovalSheetTemplate,11739,IsFrozen,False,False,False,False,0,,,-7,0,0,
1232,ApprovalSheetTemplate,11740,ApprovalSheetTemplateName,False,False,False,False,0,,,12,30,0,
1232,ApprovalSheetTemplate,11742,ApprovalDecisionListId,False,False,False,True,1234,ApprovalDecisionList,ApprovalDecisionListId,1,16,0,
1232,ApprovalSheetTemplate,11732,ApprovalSheetTemplateId,False,True,False,False,0,,,1,16,0,
1232,ApprovalSheetTemplate,12454,GeneralInstructions,False,False,False,False,0,,,12,255,0,
1232,ApprovalSheetTemplate,12449,ToStage,False,False,False,False,0,,,4,0,0,
1232,ApprovalSheetTemplate,12447,ApprovalRequired,False,False,False,False,0,,,-7,0,0,
1232,ApprovalSheetTemplate,12448,FromStage,False,False,False,False,0,,,4,0,0,
1232,ApprovalSheetTemplate,16761,FilterTags,False,False,False,False,0,,,-10,10000,0,
1685,ModelingInstanceLock,15992,ParentId,True,False,False,True,1232,ApprovalSheetTemplate,ApprovalSheetTemplateId,1,16,0,
1231,ApprovalSheetEntry,11723,ParentId,True,False,False,True,1232,ApprovalSheetTemplate,ApprovalSheetTemplateId,1,16,0,
1234,ApprovalDecisionList,679477653,SetupAccessId,False,False,False,True,679477448,A_SetupAccess,SetupAccessRefId,1,16,0,
1234,ApprovalDecisionList,11758,ChangeHistoryId,False,False,False,True,369,ChangeStatus,ChangeStatusId,1,16,0,
1234,ApprovalDecisionList,11759,Description,False,False,False,False,0,,,12,255,0,
1234,ApprovalDecisionList,11760,IconId,False,False,False,False,0,,,4,10,0,
1234,ApprovalDecisionList,11761,IsFrozen,False,False,False,False,0,,,-7,0,0,
1234,ApprovalDecisionList,11762,ApprovalDecisionListName,False,False,False,False,0,,,12,30,0,
1234,ApprovalDecisionList,11755,CDOTypeId,False,False,False,False,0,,,4,10,0,
1234,ApprovalDecisionList,11757,Notes,False,False,False,False,0,,,12,2000,0,
1234,ApprovalDecisionList,11756,ChangeCount,False,False,False,False,0,,,4,10,0,
1234,ApprovalDecisionList,11754,ApprovalDecisionListId,False,True,False,False,0,,,1,16,0,
1234,ApprovalDecisionList,16762,FilterTags,False,False,False,False,0,,,-10,10000,0,
1685,ModelingInstanceLock,15992,ParentId,True,False,False,True,1234,ApprovalDecisionList,ApprovalDecisionListId,1,16,0,
1249,ApprovalDecision,11955,ApprovalDecisionListId,True,False,False,True,1234,ApprovalDecisionList,ApprovalDecisionListId,1,16,0,
1236,ApprovalSheet,11772,ApprovalSheetName,False,False,False,False,0,,,12,30,0,
1236,ApprovalSheet,11767,ApprovalSheetId,False,True,False,False,0,,,1,16,0,
1236,ApprovalSheet,11768,CDOTypeId,False,False,False,False,0,,,4,10,0,
1236,ApprovalSheet,11769,ChangeCount,False,False,False,False,0,,,4,10,0,
1236,ApprovalSheet,11771,IsFrozen,False,False,False,False,0,,,-7,0,0,
1236,ApprovalSheet,11774,ApprovalDecisionListId,False,False,False,True,1234,ApprovalDecisionList,ApprovalDecisionListId,1,16,0,
1236,ApprovalSheet,11775,Description,False,False,False,False,0,,,12,255,0,
1236,ApprovalSheet,11770,ParentId,False,False,False,True,0,,,1,16,0,
1236,ApprovalSheet,11814,Status,False,False,False,False,0,,,4,0,0,
1236,ApprovalSheet,12455,GeneralInstructions,False,False,False,False,0,,,12,255,0,
1236,ApprovalSheet,12444,FromStage,False,False,False,False,0,,,4,0,0,
1236,ApprovalSheet,12445,ToStage,False,False,False,False,0,,,4,0,0,
1236,ApprovalSheet,12446,ApprovalRequired,False,False,False,False,0,,,-7,0,0,
1236,ApprovalSheet,12621,ChildRoutingOption,False,False,False,False,0,,,4,0,0,
1236,ApprovalSheet,12622,ChildOpenOption,False,False,False,False,0,,,4,0,0,
1236,ApprovalSheet,12507,Comments,False,False,False,False,0,,,12,255,0,
1236,ApprovalSheet,12487,LastApprovalCycleGMT,False,False,False,False,0,,,93,0,0,
1236,ApprovalSheet,12486,LastApprovalCycle,False,False,False,False,0,,,93,0,0,
1236,ApprovalSheet,11918,ApprovalRoutingInfoId,False,False,False,True,1246,ApprovalRoutingInfo,ApprovalRoutingInfoId,1,16,0,
1236,ApprovalSheet,12732,DesignateOnApproval,False,False,False,False,0,,,-7,0,0,
1236,ApprovalSheet,15887,ExportImportKey,False,False,False,False,0,,,12,36,0,
1231,ApprovalSheetEntry,11723,ParentId,True,False,False,True,1236,ApprovalSheet,ApprovalSheetId,1,16,0,
1237,PortalMenuDefinition,679477654,SetupAccessId,False,False,False,True,679477448,A_SetupAccess,SetupAccessRefId,1,16,0,
1237,PortalMenuDefinition,11782,ChangeHistoryId,False,False,False,True,369,ChangeStatus,ChangeStatusId,1,16,0,
1237,PortalMenuDefinition,11778,CDOTypeId,False,False,False,False,0,,,4,10,0,
1237,PortalMenuDefinition,11779,PortalMenuDefinitionId,False,True,False,False,0,,,1,16,0,
1237,PortalMenuDefinition,11780,ChangeCount,False,False,False,False,0,,,4,10,0,
1237,PortalMenuDefinition,11783,Description,False,False,False,False,0,,,12,255,0,
1237,PortalMenuDefinition,11781,Notes,False,False,False,False,0,,,12,2000,0,
1237,PortalMenuDefinition,11784,IconId,False,False,False,False,0,,,4,10,0,
1237,PortalMenuDefinition,11785,IsFrozen,False,False,False,False,0,,,-7,0,0,
1237,PortalMenuDefinition,11786,PortalMenuDefinitionName,False,False,False,False,0,,,12,30,0,
1237,PortalMenuDefinition,13338,PortalTabOption,False,False,False,False,0,,,4,0,0,
1237,PortalMenuDefinition,13381,PortalTabId,False,False,False,True,1358,PortalTab,MenuTabId,1,16,0,
1237,PortalMenuDefinition,16763,FilterTags,False,False,False,False,0,,,-10,10000,0,
1685,ModelingInstanceLock,15992,ParentId,True,False,False,True,1237,PortalMenuDefinition,PortalMenuDefinitionId,1,16,0,
1238,PortalMenuItem,11790,ParentId,True,False,False,True,1237,PortalMenuDefinition,PortalMenuDefinitionId,1,16,0,
1223,CompletionHistory,11648,CompletionHistoryId,False,True,False,False,0,,,1,16,0,
1223,CompletionHistory,11649,CDOTypeId,False,False,False,False,0,,,4,10,0,
1223,CompletionHistory,11650,ChangeCount,False,False,False,False,0,,,4,10,0,
1223,CompletionHistory,11651,HistoryMainlineId,False,False,False,True,483,HistoryMainline,HistoryMainlineId,1,16,0,
1223,CompletionHistory,11652,HistoryId,False,False,False,True,0,,,1,16,0,
1223,CompletionHistory,11653,TxnId,False,False,False,True,0,,,1,16,0,
1223,CompletionHistory,11654,ProcessObjectId,False,False,False,True,0,,,1,16,0,
1223,CompletionHistory,11655,QualityObjectId,False,False,False,True,0,,,1,16,0,
1223,CompletionHistory,11960,EmployeeId,False,False,False,True,277,Employee,EmployeeId,1,16,0,
1223,CompletionHistory,15850,ExportImportKey,False,False,False,False,0,,,12,36,0,
1193,NumberingRule,679477999,SetupAccessId,False,False,False,True,679477448,A_SetupAccess,SetupAccessRefId,1,16,0,
1193,NumberingRule,679478000,UseValues,False,False,False,False,0,,,-7,0,0,
1193,NumberingRule,679478001,TxnDataKey,False,False,False,False,0,,,12,4000,0,
1193,NumberingRule,679478002,ResetValuesWhenPrefixChange,False,False,False,False,0,,,-7,0,0,
1193,NumberingRule,679478003,ResetValuesWhenSuffixChange,False,False,False,False,0,,,-7,0,0,
1193,NumberingRule,11342,ChangeCount,False,False,False,False,0,,,4,10,0,
1193,NumberingRule,11340,NumberingRuleId,False,True,False,False,0,,,1,16,0,
1193,NumberingRule,11343,Notes,False,False,False,False,0,,,12,2000,0,
1193,NumberingRule,11341,CDOTypeId,False,False,False,False,0,,,4,10,0,
1193,NumberingRule,11351,SequenceLength,False,False,False,False,0,,,4,0,0,
1193,NumberingRule,11344,ChangeHistoryId,False,False,False,True,369,ChangeStatus,ChangeStatusId,1,16,0,
1193,NumberingRule,11345,Description,False,False,False,False,0,,,12,255,0,
1193,NumberingRule,11346,IconId,False,False,False,False,0,,,4,10,0,
1193,NumberingRule,11347,IsFrozen,False,False,False,False,0,,,-7,0,0,
1193,NumberingRule,11348,NumberingRuleName,False,False,False,False,0,,,12,100,0,
1193,NumberingRule,11349,Prefix,False,False,False,False,0,,,12,4000,0,
1193,NumberingRule,11350,Suffix,False,False,False,False,0,,,12,4000,0,
1193,NumberingRule,12375,NumberingRuleType,False,False,False,False,0,,,4,0,0,
1193,NumberingRule,16965,UsePrefixBased,False,False,False,False,0,,,-7,0,0,
1193,NumberingRule,16989,UseHexadecimalValue,False,False,False,False,0,,,-7,0,0,
